Temps(s), NeutInside(AD), NeutTherm(AD), IntFission(AD), IntXenon(AD), IntTot(AD), TotNonInt(AD)
4.960000000000000142e+01,1.880000000000000000e+02,1.080000000000000000e+02,6.570000000000000000e+02,5.900000000000000000e+01,7.160000000000000000e+02,1.190000000000000000e+03
4.970000000000000284e+01,1.870000000000000000e+02,1.090000000000000000e+02,6.600000000000000000e+02,5.900000000000000000e+01,7.190000000000000000e+02,1.197000000000000000e+03
4.980000000000000426e+01,1.880000000000000000e+02,1.090000000000000000e+02,6.650000000000000000e+02,5.900000000000000000e+01,7.240000000000000000e+02,1.200000000000000000e+03
4.990000000000000568e+01,1.940000000000000000e+02,1.080000000000000000e+02,6.660000000000000000e+02,5.900000000000000000e+01,7.250000000000000000e+02,1.202000000000000000e+03
5.000000000000000000e+01,1.910000000000000000e+02,1.050000000000000000e+02,6.700000000000000000e+02,5.900000000000000000e+01,7.290000000000000000e+02,1.218000000000000000e+03
5.010000000000000142e+01,1.940000000000000000e+02,1.010000000000000000e+02,6.740000000000000000e+02,5.900000000000000000e+01,7.330000000000000000e+02,1.222000000000000000e+03
5.020000000000000284e+01,1.870000000000000000e+02,1.010000000000000000e+02,6.750000000000000000e+02,5.900000000000000000e+01,7.340000000000000000e+02,1.232000000000000000e+03
5.030000000000000426e+01,1.980000000000000000e+02,1.000000000000000000e+02,6.810000000000000000e+02,5.900000000000000000e+01,7.400000000000000000e+02,1.234000000000000000e+03
5.040000000000000568e+01,2.010000000000000000e+02,1.020000000000000000e+02,6.830000000000000000e+02,5.900000000000000000e+01,7.420000000000000000e+02,1.237000000000000000e+03
5.050000000000000000e+01,1.940000000000000000e+02,1.010000000000000000e+02,6.860000000000000000e+02,6.000000000000000000e+01,7.460000000000000000e+02,1.245000000000000000e+03
5.060000000000000142e+01,1.960000000000000000e+02,1.010000000000000000e+02,6.890000000000000000e+02,6.000000000000000000e+01,7.490000000000000000e+02,1.254000000000000000e+03
5.070000000000000284e+01,1.880000000000000000e+02,1.020000000000000000e+02,6.900000000000000000e+02,6.000000000000000000e+01,7.500000000000000000e+02,1.263000000000000000e+03
5.080000000000000426e+01,2.000000000000000000e+02,9.600000000000000000e+01,6.960000000000000000e+02,6.000000000000000000e+01,7.560000000000000000e+02,1.266000000000000000e+03
5.090000000000000568e+01,1.930000000000000000e+02,9.600000000000000000e+01,6.980000000000000000e+02,6.000000000000000000e+01,7.580000000000000000e+02,1.277000000000000000e+03
5.100000000000000000e+01,1.940000000000000000e+02,9.400000000000000000e+01,7.010000000000000000e+02,6.000000000000000000e+01,7.610000000000000000e+02,1.279000000000000000e+03
5.110000000000000142e+01,1.990000000000000000e+02,9.600000000000000000e+01,7.050000000000000000e+02,6.000000000000000000e+01,7.650000000000000000e+02,1.285000000000000000e+03
5.120000000000000284e+01,1.940000000000000000e+02,9.800000000000000000e+01,7.060000000000000000e+02,6.000000000000000000e+01,7.660000000000000000e+02,1.292000000000000000e+03
5.130000000000000426e+01,1.980000000000000000e+02,9.600000000000000000e+01,7.100000000000000000e+02,6.000000000000000000e+01,7.700000000000000000e+02,1.295000000000000000e+03
5.140000000000000568e+01,1.950000000000000000e+02,1.040000000000000000e+02,7.110000000000000000e+02,6.000000000000000000e+01,7.710000000000000000e+02,1.300000000000000000e+03
5.150000000000000000e+01,1.950000000000000000e+02,1.030000000000000000e+02,7.140000000000000000e+02,6.000000000000000000e+01,7.740000000000000000e+02,1.307000000000000000e+03
5.160000000000000142e+01,1.890000000000000000e+02,9.900000000000000000e+01,7.170000000000000000e+02,6.100000000000000000e+01,7.780000000000000000e+02,1.315000000000000000e+03
5.170000000000000284e+01,1.930000000000000000e+02,1.000000000000000000e+02,7.190000000000000000e+02,6.100000000000000000e+01,7.800000000000000000e+02,1.317000000000000000e+03
5.180000000000000426e+01,1.940000000000000000e+02,1.010000000000000000e+02,7.230000000000000000e+02,6.300000000000000000e+01,7.860000000000000000e+02,1.322000000000000000e+03
5.190000000000000568e+01,2.010000000000000000e+02,9.800000000000000000e+01,7.290000000000000000e+02,6.300000000000000000e+01,7.920000000000000000e+02,1.328000000000000000e+03
5.200000000000000000e+01,2.090000000000000000e+02,9.400000000000000000e+01,7.360000000000000000e+02,6.300000000000000000e+01,7.990000000000000000e+02,1.336000000000000000e+03
5.210000000000000142e+01,2.030000000000000000e+02,9.800000000000000000e+01,7.370000000000000000e+02,6.300000000000000000e+01,8.000000000000000000e+02,1.344000000000000000e+03
5.220000000000000284e+01,1.920000000000000000e+02,1.030000000000000000e+02,7.370000000000000000e+02,6.400000000000000000e+01,8.010000000000000000e+02,1.357000000000000000e+03
5.230000000000000426e+01,1.900000000000000000e+02,1.020000000000000000e+02,7.390000000000000000e+02,6.400000000000000000e+01,8.030000000000000000e+02,1.365000000000000000e+03
5.240000000000000568e+01,1.930000000000000000e+02,1.010000000000000000e+02,7.450000000000000000e+02,6.500000000000000000e+01,8.100000000000000000e+02,1.368000000000000000e+03
5.250000000000000000e+01,1.970000000000000000e+02,9.800000000000000000e+01,7.470000000000000000e+02,6.500000000000000000e+01,8.120000000000000000e+02,1.372000000000000000e+03
5.260000000000000142e+01,2.010000000000000000e+02,1.000000000000000000e+02,7.520000000000000000e+02,6.500000000000000000e+01,8.170000000000000000e+02,1.377000000000000000e+03
5.270000000000000284e+01,2.060000000000000000e+02,9.200000000000000000e+01,7.590000000000000000e+02,6.600000000000000000e+01,8.250000000000000000e+02,1.385000000000000000e+03
5.280000000000000426e+01,2.090000000000000000e+02,9.100000000000000000e+01,7.630000000000000000e+02,6.600000000000000000e+01,8.290000000000000000e+02,1.390000000000000000e+03
5.290000000000000568e+01,2.160000000000000000e+02,9.100000000000000000e+01,7.680000000000000000e+02,6.600000000000000000e+01,8.340000000000000000e+02,1.395000000000000000e+03
5.300000000000000000e+01,2.150000000000000000e+02,9.000000000000000000e+01,7.710000000000000000e+02,6.600000000000000000e+01,8.370000000000000000e+02,1.405000000000000000e+03
5.310000000000000142e+01,2.120000000000000000e+02,9.400000000000000000e+01,7.740000000000000000e+02,6.600000000000000000e+01,8.400000000000000000e+02,1.413000000000000000e+03
5.320000000000000284e+01,2.050000000000000000e+02,9.600000000000000000e+01,7.750000000000000000e+02,6.600000000000000000e+01,8.410000000000000000e+02,1.423000000000000000e+03
5.330000000000000426e+01,2.040000000000000000e+02,9.300000000000000000e+01,7.800000000000000000e+02,6.600000000000000000e+01,8.460000000000000000e+02,1.433000000000000000e+03
5.340000000000000568e+01,2.030000000000000000e+02,9.200000000000000000e+01,7.840000000000000000e+02,6.700000000000000000e+01,8.510000000000000000e+02,1.440000000000000000e+03
5.350000000000000000e+01,1.970000000000000000e+02,9.200000000000000000e+01,7.880000000000000000e+02,6.700000000000000000e+01,8.550000000000000000e+02,1.454000000000000000e+03
5.360000000000000142e+01,2.000000000000000000e+02,9.300000000000000000e+01,7.910000000000000000e+02,6.700000000000000000e+01,8.580000000000000000e+02,1.460000000000000000e+03
5.370000000000000284e+01,1.960000000000000000e+02,9.500000000000000000e+01,7.950000000000000000e+02,6.700000000000000000e+01,8.620000000000000000e+02,1.468000000000000000e+03
5.380000000000000426e+01,1.990000000000000000e+02,9.700000000000000000e+01,7.990000000000000000e+02,6.800000000000000000e+01,8.670000000000000000e+02,1.475000000000000000e+03
5.390000000000000568e+01,2.040000000000000000e+02,9.500000000000000000e+01,8.030000000000000000e+02,6.800000000000000000e+01,8.710000000000000000e+02,1.480000000000000000e+03
5.400000000000000000e+01,2.040000000000000000e+02,9.600000000000000000e+01,8.070000000000000000e+02,6.800000000000000000e+01,8.750000000000000000e+02,1.489000000000000000e+03
5.410000000000000142e+01,2.020000000000000000e+02,9.800000000000000000e+01,8.100000000000000000e+02,6.800000000000000000e+01,8.780000000000000000e+02,1.498000000000000000e+03
5.420000000000000284e+01,2.130000000000000000e+02,9.200000000000000000e+01,8.200000000000000000e+02,6.800000000000000000e+01,8.880000000000000000e+02,1.504000000000000000e+03
5.430000000000000426e+01,2.190000000000000000e+02,9.400000000000000000e+01,8.250000000000000000e+02,6.800000000000000000e+01,8.930000000000000000e+02,1.513000000000000000e+03
5.440000000000000568e+01,2.190000000000000000e+02,9.600000000000000000e+01,8.290000000000000000e+02,6.900000000000000000e+01,8.980000000000000000e+02,1.519000000000000000e+03
5.450000000000000000e+01,2.250000000000000000e+02,9.500000000000000000e+01,8.330000000000000000e+02,7.000000000000000000e+01,9.030000000000000000e+02,1.522000000000000000e+03
5.460000000000000142e+01,2.290000000000000000e+02,9.500000000000000000e+01,8.370000000000000000e+02,7.100000000000000000e+01,9.080000000000000000e+02,1.527000000000000000e+03
5.470000000000000284e+01,2.250000000000000000e+02,9.800000000000000000e+01,8.390000000000000000e+02,7.100000000000000000e+01,9.100000000000000000e+02,1.538000000000000000e+03
5.480000000000000426e+01,2.230000000000000000e+02,9.900000000000000000e+01,8.440000000000000000e+02,7.100000000000000000e+01,9.150000000000000000e+02,1.548000000000000000e+03
5.490000000000000568e+01,2.190000000000000000e+02,1.020000000000000000e+02,8.480000000000000000e+02,7.100000000000000000e+01,9.190000000000000000e+02,1.562000000000000000e+03
5.500000000000000000e+01,2.170000000000000000e+02,1.010000000000000000e+02,8.520000000000000000e+02,7.200000000000000000e+01,9.240000000000000000e+02,1.570000000000000000e+03
5.510000000000000142e+01,2.240000000000000000e+02,1.000000000000000000e+02,8.560000000000000000e+02,7.200000000000000000e+01,9.280000000000000000e+02,1.577000000000000000e+03
5.520000000000000284e+01,2.200000000000000000e+02,1.040000000000000000e+02,8.570000000000000000e+02,7.200000000000000000e+01,9.290000000000000000e+02,1.583000000000000000e+03
5.530000000000000426e+01,2.210000000000000000e+02,1.030000000000000000e+02,8.610000000000000000e+02,7.300000000000000000e+01,9.340000000000000000e+02,1.590000000000000000e+03
5.540000000000000568e+01,2.200000000000000000e+02,1.030000000000000000e+02,8.650000000000000000e+02,7.400000000000000000e+01,9.390000000000000000e+02,1.598000000000000000e+03
5.550000000000000000e+01,2.220000000000000000e+02,1.040000000000000000e+02,8.690000000000000000e+02,7.400000000000000000e+01,9.430000000000000000e+02,1.603000000000000000e+03
5.560000000000000142e+01,2.190000000000000000e+02,1.090000000000000000e+02,8.700000000000000000e+02,7.400000000000000000e+01,9.440000000000000000e+02,1.609000000000000000e+03
5.570000000000000284e+01,2.270000000000000000e+02,1.120000000000000000e+02,8.760000000000000000e+02,7.400000000000000000e+01,9.500000000000000000e+02,1.616000000000000000e+03
5.580000000000000426e+01,2.320000000000000000e+02,1.180000000000000000e+02,8.840000000000000000e+02,7.400000000000000000e+01,9.580000000000000000e+02,1.621000000000000000e+03
5.590000000000000568e+01,2.340000000000000000e+02,1.130000000000000000e+02,8.880000000000000000e+02,7.500000000000000000e+01,9.630000000000000000e+02,1.632000000000000000e+03
5.600000000000000000e+01,2.340000000000000000e+02,1.130000000000000000e+02,8.910000000000000000e+02,7.500000000000000000e+01,9.660000000000000000e+02,1.637000000000000000e+03
5.610000000000000142e+01,2.310000000000000000e+02,1.190000000000000000e+02,8.910000000000000000e+02,7.500000000000000000e+01,9.660000000000000000e+02,1.640000000000000000e+03
5.620000000000000284e+01,2.210000000000000000e+02,1.200000000000000000e+02,8.920000000000000000e+02,7.500000000000000000e+01,9.670000000000000000e+02,1.651000000000000000e+03
5.630000000000000426e+01,2.220000000000000000e+02,1.170000000000000000e+02,8.980000000000000000e+02,7.500000000000000000e+01,9.730000000000000000e+02,1.663000000000000000e+03
5.640000000000000568e+01,2.210000000000000000e+02,1.150000000000000000e+02,9.010000000000000000e+02,7.500000000000000000e+01,9.760000000000000000e+02,1.671000000000000000e+03
5.650000000000000000e+01,2.230000000000000000e+02,1.120000000000000000e+02,9.040000000000000000e+02,7.500000000000000000e+01,9.790000000000000000e+02,1.675000000000000000e+03
5.660000000000000142e+01,2.370000000000000000e+02,1.050000000000000000e+02,9.140000000000000000e+02,7.500000000000000000e+01,9.890000000000000000e+02,1.687000000000000000e+03
5.670000000000000284e+01,2.340000000000000000e+02,9.600000000000000000e+01,9.210000000000000000e+02,7.600000000000000000e+01,9.970000000000000000e+02,1.703000000000000000e+03
5.680000000000000426e+01,2.400000000000000000e+02,9.000000000000000000e+01,9.280000000000000000e+02,7.700000000000000000e+01,1.005000000000000000e+03,1.714000000000000000e+03
5.690000000000000568e+01,2.450000000000000000e+02,8.900000000000000000e+01,9.330000000000000000e+02,7.700000000000000000e+01,1.010000000000000000e+03,1.719000000000000000e+03
5.700000000000000000e+01,2.430000000000000000e+02,8.800000000000000000e+01,9.390000000000000000e+02,7.800000000000000000e+01,1.017000000000000000e+03,1.735000000000000000e+03
5.710000000000000142e+01,2.370000000000000000e+02,9.700000000000000000e+01,9.410000000000000000e+02,7.800000000000000000e+01,1.019000000000000000e+03,1.744000000000000000e+03
5.720000000000000284e+01,2.300000000000000000e+02,9.700000000000000000e+01,9.460000000000000000e+02,7.900000000000000000e+01,1.025000000000000000e+03,1.760000000000000000e+03
5.730000000000000426e+01,2.190000000000000000e+02,9.500000000000000000e+01,9.480000000000000000e+02,7.900000000000000000e+01,1.027000000000000000e+03,1.776000000000000000e+03
5.740000000000000568e+01,2.210000000000000000e+02,9.300000000000000000e+01,9.530000000000000000e+02,7.900000000000000000e+01,1.032000000000000000e+03,1.784000000000000000e+03
5.750000000000000000e+01,2.170000000000000000e+02,9.300000000000000000e+01,9.560000000000000000e+02,8.100000000000000000e+01,1.037000000000000000e+03,1.793000000000000000e+03
5.760000000000000142e+01,2.150000000000000000e+02,9.600000000000000000e+01,9.580000000000000000e+02,8.100000000000000000e+01,1.039000000000000000e+03,1.798000000000000000e+03
5.770000000000000284e+01,2.220000000000000000e+02,9.800000000000000000e+01,9.630000000000000000e+02,8.100000000000000000e+01,1.044000000000000000e+03,1.801000000000000000e+03
5.780000000000000426e+01,2.180000000000000000e+02,1.060000000000000000e+02,9.630000000000000000e+02,8.100000000000000000e+01,1.044000000000000000e+03,1.805000000000000000e+03
5.790000000000000568e+01,2.120000000000000000e+02,1.050000000000000000e+02,9.660000000000000000e+02,8.200000000000000000e+01,1.048000000000000000e+03,1.816000000000000000e+03
5.800000000000000000e+01,2.110000000000000000e+02,1.090000000000000000e+02,9.680000000000000000e+02,8.200000000000000000e+01,1.050000000000000000e+03,1.822000000000000000e+03
5.810000000000000142e+01,2.160000000000000000e+02,1.090000000000000000e+02,9.730000000000000000e+02,8.200000000000000000e+01,1.055000000000000000e+03,1.823000000000000000e+03
5.820000000000000284e+01,2.230000000000000000e+02,1.080000000000000000e+02,9.780000000000000000e+02,8.200000000000000000e+01,1.060000000000000000e+03,1.829000000000000000e+03
5.830000000000000426e+01,2.260000000000000000e+02,1.070000000000000000e+02,9.840000000000000000e+02,8.200000000000000000e+01,1.066000000000000000e+03,1.835000000000000000e+03
5.840000000000000568e+01,2.290000000000000000e+02,1.090000000000000000e+02,9.920000000000000000e+02,8.200000000000000000e+01,1.074000000000000000e+03,1.845000000000000000e+03
5.850000000000000000e+01,2.390000000000000000e+02,1.030000000000000000e+02,9.970000000000000000e+02,8.300000000000000000e+01,1.080000000000000000e+03,1.852000000000000000e+03
5.860000000000000142e+01,2.370000000000000000e+02,1.060000000000000000e+02,1.001000000000000000e+03,8.300000000000000000e+01,1.084000000000000000e+03,1.860000000000000000e+03
5.870000000000000284e+01,2.400000000000000000e+02,1.080000000000000000e+02,1.006000000000000000e+03,8.400000000000000000e+01,1.090000000000000000e+03,1.868000000000000000e+03
5.880000000000000426e+01,2.370000000000000000e+02,1.120000000000000000e+02,1.010000000000000000e+03,8.400000000000000000e+01,1.094000000000000000e+03,1.878000000000000000e+03
