Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
5.960000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.970000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.980000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.990000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.000000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.010000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.020000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.030000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.040000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.050000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.060000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.070000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.080000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.090000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.100000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.110000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.120000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.130000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.140000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.150000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.160000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.170000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.180000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.190000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.200000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.210000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.220000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.230000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.240000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.250000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.260000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.270000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.280000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.290000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.300000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.310000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.320000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.330000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.340000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.350000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.360000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.370000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.380000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.390000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.400000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.410000000000000853e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.420000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.429999999999999716e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.440000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.450000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.460000000000000853e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.470000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.479999999999999716e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.490000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.500000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.510000000000000853e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.520000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.529999999999999716e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.540000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.550000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.560000000000000853e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.570000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.579999999999999716e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.590000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.600000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.610000000000000853e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.620000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.629999999999999716e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.640000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.650000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.660000000000000853e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.670000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.679999999999999716e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.690000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.700000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.710000000000000853e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.720000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.729999999999999716e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.740000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
6.750000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
