Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
8.310000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.320000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.330000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.340000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.350000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.360000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.370000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.380000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.390000000000000568e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.400000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.410000000000000853e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.420000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.430000000000001137e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.440000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.450000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.460000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.470000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.480000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.490000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.500000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.510000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.520000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.530000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.540000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.550000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.560000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.570000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.580000000000001137e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.590000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.600000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.610000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.620000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.630000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.640000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.650000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.660000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.670000000000000284e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.680000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.690000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.700000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.710000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.720000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.730000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.740000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.750000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.760000000000000853e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.770000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.780000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.790000000000000568e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.800000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.810000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.820000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.830000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.840000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.850000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.860000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.870000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.880000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.890000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.900000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.910000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.920000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.930000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.940000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.950000000000000000e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.960000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.970000000000000284e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.980000000000001137e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.990000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.000000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.010000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.020000000000000284e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.030000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.040000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.050000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.060000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.070000000000000284e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.080000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.090000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
9.100000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
